Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3825.8517N	00146.2769W	573.5	06/19/2025	09:17:24.25	1.3	7	2.98	2.2	6.25	2.39	5.15	2.47	4.87	2.74	6.74	2.9	6.98	3.33	
3825.8513N	00146.2764W	573.5	06/19/2025	09:17:25.15	1.3	7	2.82	2.2	6.16	2.39	5.0	2.48	4.67	2.75	6.54	2.92	7.03	3.34	
3825.8509N	00146.2759W	573.6	06/19/2025	09:17:26.20	1.3	7	2.92	2.2	6.25	2.39	5.13	2.48	4.84	2.74	6.7	2.92	7.26	3.33	
3825.8504N	00146.2755W	573.6	06/19/2025	09:17:27.25	1.3	7	2.86	2.2	6.22	2.39	5.11	2.48	4.79	2.75	6.71	2.9	7.44	3.3	
3825.8499N	00146.2751W	573.6	06/19/2025	09:17:28.15	1.3	7	2.71	2.21	6.01	2.4	4.82	2.48	4.55	2.75	6.61	2.89	7.64	3.29	
3825.8495N	00146.2747W	573.6	06/19/2025	09:17:29.20	1.3	7	2.62	2.21	5.87	2.4	4.75	2.49	4.48	2.75	6.67	2.89	7.6	3.28	
3825.8492N	00146.2742W	573.6	06/19/2025	09:17:30.25	1.3	7	2.46	2.21	5.65	2.4	4.43	2.49	4.13	2.75	6.36	2.88	7.36	3.31	
3825.8488N	00146.2736W	573.7	06/19/2025	09:17:31.15	1.3	7	2.84	2.2	6.17	2.39	5.07	2.47	4.79	2.75	6.95	2.94	7.97	3.34	
3825.8484N	00146.2730W	573.8	06/19/2025	09:17:32.20	1.3	7	2.69	2.2	6.03	2.39	4.98	2.47	4.71	2.75	6.97	2.92	8.11	3.33	
3825.8480N	00146.2727W	573.9	06/19/2025	09:17:33.25	1.3	7	2.7	2.2	6.04	2.39	5.02	2.48	4.93	2.74	7.34	2.91	8.66	3.32	
3825.8477N	00146.2723W	573.9	06/19/2025	09:17:34.15	1.3	7	2.99	2.2	6.46	2.39	5.6	2.47	5.53	2.75	7.99	2.93	9.23	3.33	
3825.8473N	00146.2717W	573.9	06/19/2025	09:17:35.20	1.3	7	3.11	2.2	6.67	2.39	5.85	2.47	5.85	2.76	8.34	2.95	9.68	3.38	
3825.8469N	00146.2711W	573.9	06/19/2025	09:17:36.25	1.3	7	2.97	2.2	6.48	2.39	5.66	2.47	5.64	2.75	8.22	2.93	9.72	3.35	
3825.8465N	00146.2705W	573.9	06/19/2025	09:17:37.15	1.3	7	3.88	2.2	6.93	2.39	5.86	2.47	5.89	2.76	8.43	2.95	10.0	3.35	
3825.8461N	00146.2700W	573.9	06/19/2025	09:17:38.20	1.3	7	2.95	2.2	6.38	2.39	5.61	2.47	5.47	2.75	8.05	2.92	9.55	3.37	
3825.8458N	00146.2694W	574.0	06/19/2025	09:17:39.25	1.3	7	3.27	2.2	6.75	2.39	5.96	2.47	5.84	2.76	8.37	2.92	9.37	3.33	
3825.8453N	00146.2689W	574.1	06/19/2025	09:17:40.15	1.3	7	3.24	2.2	6.93	2.39	6.05	2.47	5.92	2.76	8.34	2.92	9.48	3.31	
3825.8449N	00146.2684W	574.2	06/19/2025	09:17:41.20	1.3	7	3.47	2.2	7.25	2.39	6.15	2.47	6.06	2.75	8.62	2.9	9.72	3.31	
3825.8444N	00146.2680W	574.2	06/19/2025	09:17:42.25	1.3	7	3.08	2.2	6.61	2.39	5.76	2.47	5.68	2.75	8.16	2.92	9.53	3.33	
3825.8440N	00146.2679W	574.2	06/19/2025	09:17:43.15	1.3	7	2.98	2.2	6.44	2.39	5.6	2.47	5.5	2.75	8.14	2.91	9.31	3.34	
3825.8435N	00146.2681W	574.1	06/19/2025	09:17:44.20	1.3	7	3.52	2.2	7.19	2.38	5.95	2.47	5.78	2.76	8.24	2.93	9.29	3.33	
3825.8432N	00146.2685W	573.9	06/19/2025	09:17:45.25	1.3	7	3.56	2.19	7.08	2.38	6.15	2.48	5.95	2.79	8.17	2.96	9.35	3.35	
3825.8429N	00146.2690W	573.6	06/19/2025	09:17:46.15	1.3	7	3.46	2.2	7.03	2.38	5.99	2.49	5.89	2.79	8.26	2.95	9.6	3.33	
3825.8429N	00146.2698W	573.7	06/19/2025	09:17:47.20	1.3	7	3.23	2.2	6.8	2.39	5.85	2.49	5.8	2.77	8.38	2.93	9.85	3.31	
3825.8431N	00146.2704W	573.6	06/19/2025	09:17:48.25	1.3	7	3.24	2.2	6.76	2.39	5.71	2.49	5.64	2.78	8.19	2.94	9.74	3.33	
3825.8434N	00146.2709W	573.4	06/19/2025	09:17:49.15	1.3	7	3.11	2.2	6.66	2.39	5.67	2.49	5.61	2.78	8.2	2.94	9.66	3.35	
3825.8438N	00146.2712W	573.3	06/19/2025	09:17:50.20	1.3	7	3.43	2.19	6.92	2.38	5.8	2.49	5.54	2.79	7.92	2.98	9.13	3.38	
3825.8443N	00146.2716W	573.3	06/19/2025	09:17:51.25	1.3	7	3.22	2.2	6.79	2.38	5.67	2.48	5.34	2.78	7.78	2.95	9.16	3.35	
3825.8446N	00146.2718W	572.8	06/19/2025	09:17:52.15	1.3	7	3.18	2.2	6.7	2.39	5.62	2.48	5.4	2.77	7.89	2.93	9.41	3.31	
3825.8450N	00146.2721W	572.7	06/19/2025	09:17:53.20	1.3	7	3.05	2.2	6.54	2.39	5.54	2.48	5.41	2.76	7.93	2.92	9.36	3.33	
3825.8456N	00146.2722W	572.6	06/19/2025	09:17:54.25	1.3	7	2.65	2.2	6.02	2.4	5.12	2.48	4.95	2.75	7.5	2.9	8.98	3.32	
3825.8459N	00146.2725W	572.5	06/19/2025	09:17:55.15	1.3	7	3.04	2.2	6.43	2.39	5.44	2.48	5.14	2.76	7.5	2.92	8.76	3.33	
3825.8461N	00146.2730W	572.2	06/19/2025	09:17:56.20	1.3	7	3.0	2.2	6.47	2.39	5.47	2.48	5.31	2.77	7.77	2.94	9.19	3.33	
3825.8464N	00146.2736W	571.9	06/19/2025	09:17:57.25	1.3	7	3.42	2.19	6.78	2.38	5.53	2.49	5.23	2.8	7.49	2.95	8.52	3.34	
3825.8466N	00146.2743W	571.7	06/19/2025	09:17:58.15	1.3	7	3.14	2.2	6.58	2.39	5.34	2.49	5.11	2.78	7.45	2.94	8.74	3.34	
3825.8468N	00146.2749W	571.5	06/19/2025	09:17:59.20	1.3	7	3.07	2.2	6.49	2.38	5.39	2.48	5.21	2.78	7.63	2.95	9.01	3.34	
3825.8470N	00146.2756W	571.3	06/19/2025	09:18:00.25	1.3	7	3.51	2.2	6.72	2.38	5.34	2.49	5.12	2.78	7.47	2.95	8.87	3.34	
3825.8472N	00146.2764W	571.4	06/19/2025	09:18:01.15	1.3	7	2.74	2.2	6.1	2.39	5.03	2.48	4.85	2.75	7.0	2.91	7.82	3.31	
3825.8476N	00146.2769W	571.4	06/19/2025	09:18:02.20	1.3	7	2.67	2.2	6.01	2.4	4.9	2.48	4.66	2.75	6.79	2.9	7.79	3.29	
3825.8480N	00146.2771W	571.5	06/19/2025	09:18:03.25	1.3	7	2.47	2.2	5.77	2.4	4.68	2.49	4.3	2.75	6.51	2.9	7.49	3.31	
3825.8483N	00146.2774W	571.6	06/19/2025	09:18:04.15	1.3	7	2.57	2.2	5.87	2.4	4.76	2.49	4.41	2.77	6.5	2.9	7.54	3.32	
3825.8484N	00146.2778W	571.6	06/19/2025	09:18:05.20	1.3	7	2.53	2.2	5.76	2.39	4.66	2.49	4.28	2.78	6.66	2.91	7.74	3.3	
3825.8484N	00146.2784W	571.7	06/19/2025	09:18:06.25	1.3	7	2.49	2.2	5.7	2.4	4.5	2.49	4.24	2.78	6.58	2.91	7.82	3.32	
3825.8485N	00146.2791W	572.0	06/19/2025	09:18:07.15	1.3	7	2.88	2.19	6.19	2.38	4.95	2.49	4.53	2.79	6.66	2.95	7.58	3.36	
3825.8487N	00146.2796W	572.3	06/19/2025	09:18:08.20	1.3	7	2.71	2.2	6.09	2.39	4.87	2.48	4.41	2.77	6.49	2.94	7.38	3.38	
3825.8489N	00146.2801W	572.2	06/19/2025	09:18:09.25	1.3	7	2.79	2.2	6.2	2.39	5.08	2.48	4.67	2.76	6.78	2.92	7.47	3.34	
3825.8488N	00146.2805W	572.1	06/19/2025	09:18:10.15	1.3	7	3.04	2.2	6.49	2.38	5.22	2.48	4.75	2.76	6.78	2.91	7.44	3.33	
3825.8485N	00146.2810W	572.0	06/19/2025	09:18:11.20	1.3	7	3.1	2.2	6.63	2.38	5.57	2.48	5.24	2.76	7.42	2.92	7.99	3.34	
3825.8481N	00146.2817W	572.0	06/19/2025	09:18:12.25	1.3	7	3.29	2.19	6.93	2.38	5.94	2.47	5.6	2.75	7.5	2.9	7.94	3.35	
3825.8481N	00146.2825W	571.9	06/19/2025	09:18:13.15	1.3	7	3.32	2.19	7.03	2.38	6.07	2.47	5.69	2.75	7.67	2.9	8.16	3.34	
3825.8483N	00146.2832W	572.0	06/19/2025	09:18:14.20	1.3	7	3.25	2.19	6.89	2.38	5.89	2.47	5.64	2.76	7.86	2.92	8.54	3.34	
3825.8487N	00146.2837W	572.0	06/19/2025	09:18:15.25	1.3	7	3.19	2.19	6.78	2.38	5.82	2.47	5.52	2.75	7.72	2.92	8.59	3.35	
3825.8491N	00146.2839W	572.1	06/19/2025	09:18:16.15	1.3	7	3.5	2.19	7.11	2.37	5.91	2.47	5.64	2.75	7.81	2.9	8.86	3.33	
3825.8495N	00146.2841W	572.1	06/19/2025	09:18:17.20	3.0	5	3.06	2.2	6.59	2.39	5.55	2.47	5.36	2.74	7.8	2.89	8.96	3.32	
3825.8500N	00146.2843W	572.1	06/19/2025	09:18:18.25	2.0	6	3.09	2.2	6.62	2.38	5.72	2.46	5.56	2.74	8.04	2.9	9.23	3.36	
3825.8504N	00146.2841W	572.3	06/19/2025	09:18:19.15	1.3	7	1.52	2.22	5.98	2.43	5.15	2.51	5.09	2.76	7.62	2.9	8.86	3.32	
3825.8508N	00146.2836W	572.5	06/19/2025	09:18:20.20	1.3	7	2.6	2.2	6.0	2.4	4.94	2.48	4.75	2.73	6.86	2.86	7.96	3.25	
3825.8510N	00146.2832W	572.6	06/19/2025	09:18:21.10	1.3	7	3.09	2.2	6.51	2.39	5.39	2.47	5.1	2.73	7.38	2.88	8.25	3.3	
3825.8514N	00146.2830W	572.7	06/19/2025	09:18:22.15	1.3	7	2.81	2.2	6.28	2.38	5.34	2.46	5.12	2.73	7.24	2.89	8.21	3.32	
3825.8516N	00146.2829W	572.8	06/19/2025	09:18:23.20	1.3	7	2.72	2.2	6.16	2.38	5.12	2.47	4.91	2.73	6.93	2.88	7.92	3.3	
3825.8521N	00146.2828W	572.9	06/19/2025	09:18:24.10	1.3	7	2.2	2.2	5.27	2.4	4.9	2.47	4.58	2.7	6.23	2.9	6.86	3.18	
3825.8523N	00146.2827W	572.9	06/19/2025	09:18:25.15	1.3	7	2.27	2.2	5.48	2.39	4.66	2.48	4.33	2.72	6.45	2.88	7.96	3.27	
3825.8524N	00146.2826W	572.9	06/19/2025	09:18:26.20	1.3	7	2.38	2.2	5.61	2.39	4.62	2.48	4.37	2.73	6.58	2.9	7.83	3.33	
3825.8527N	00146.2825W	572.9	06/19/2025	09:18:27.10	1.3	7	2.7	2.2	6.11	2.38	4.98	2.46	4.63	2.74	6.76	2.93	7.75	3.38	
3825.8531N	00146.2828W	572.8	06/19/2025	09:18:28.15	1.3	7	2.97	2.19	6.36	2.36	5.16	2.46	4.77	2.76	6.79	2.96	7.84	3.38	
3825.8536N	00146.2831W	572.6	06/19/2025	09:18:29.20	1.3	7	2.64	2.2	6.02	2.38	4.99	2.45	4.58	2.73	6.67	2.92	7.73	3.37	
3825.8540N	00146.2835W	572.4	06/19/2025	09:18:30.09	1.3	7	2.59	2.2	5.98	2.38	4.86	2.46	4.52	2.74	6.79	2.96	8.01	3.42	
3825.8545N	00146.2839W	572.2	06/19/2025	09:18:31.15	2.1	6	2.55	2.2	5.9	2.38	4.71	2.46	4.31	2.74	6.52	2.96	7.78	3.45	
3825.8551N	00146.2841W	572.1	06/19/2025	09:18:32.19	1.3	7	2.73	2.19	6.07	2.37	4.72	2.47	4.28	2.79	6.39	3.0	7.66	3.4	
3825.8555N	00146.2844W	572.1	06/19/2025	09:18:33.09	1.3	7	2.8	2.19	6.16	2.37	4.71	2.49	4.19	2.8	6.44	2.96	7.5	3.36	
3825.8559N	00146.2850W	572.0	06/19/2025	09:18:34.14	1.3	7	2.51	2.2	5.86	2.39	4.6	2.48	4.22	2.76	6.36	2.93	7.46	3.33	
3825.8562N	00146.2856W	572.2	06/19/2025	09:18:35.19	1.3	7	2.63	2.19	5.97	2.38	4.72	2.48	4.33	2.77	6.3	2.93	7.34	3.32	
3825.8564N	00146.2862W	572.1	06/19/2025	09:18:36.09	1.3	7	2.61	2.2	5.96	2.39	4.71	2.48	4.31	2.76	6.38	2.92	7.24	3.29	
3825.8562N	00146.2866W	571.8	06/19/2025	09:18:37.15	1.3	7	2.28	2.2	5.46	2.4	4.28	2.48	3.8	2.74	5.71	2.9	6.55	3.29	
3825.8560N	00146.2869W	571.5	06/19/2025	09:18:38.19	1.3	7	2.17	2.2	5.27	2.4	4.0	2.49	3.4	2.77	5.54	2.89	6.35	3.27	
3825.8558N	00146.2873W	571.4	06/19/2025	09:18:39.09	1.3	7	2.32	2.2	5.55	2.4	4.27	2.48	3.92	2.76	5.93	2.9	6.79	3.3	
3825.8555N	00146.2876W	571.0	06/19/2025	09:18:40.14	1.3	7	2.59	2.2	5.92	2.39	4.57	2.48	4.16	2.76	6.14	2.9	6.97	3.28	
3825.8550N	00146.2877W	570.8	06/19/2025	09:18:41.19	1.3	7	2.54	2.2	5.86	2.39	4.64	2.48	4.17	2.76	6.17	2.9	7.15	3.29	
3825.8545N	00146.2877W	570.6	06/19/2025	09:18:42.09	1.3	7	2.6	2.2	5.95	2.39	4.56	2.48	4.16	2.75	6.29	2.91	7.43	3.33	
3825.8540N	00146.2875W	570.6	06/19/2025	09:18:43.14	1.3	7	2.35	2.2	5.62	2.4	4.36	2.48	4.05	2.77	6.34	2.9	7.65	3.31	
3825.8534N	00146.2873W	570.6	06/19/2025	09:18:44.19	1.3	7	2.48	2.2	5.26	2.41	4.2	2.5	3.95	2.74	6.1	2.88	7.31	3.29	
3825.8530N	00146.2870W	570.5	06/19/2025	09:18:45.09	1.3	7	2.28	2.19	5.54	2.4	4.26	2.48	3.94	2.73	6.19	2.87	7.73	3.31	
3825.8525N	00146.2867W	570.4	06/19/2025	09:18:46.14	1.3	7	2.7	2.18	6.21	2.38	4.93	2.46	4.8	2.74	7.22	2.91	8.76	3.33	
3825.8520N	00146.2865W	570.3	06/19/2025	09:18:47.19	1.3	7	2.8	2.17	6.46	2.37	5.3	2.46	5.19	2.75	7.83	2.94	9.38	3.36	
3825.8515N	00146.2862W	570.2	06/19/2025	09:18:48.09	1.3	7	2.61	2.18	6.22	2.38	5.12	2.46	5.0	2.72	7.5	2.89	9.02	3.33	
3825.8511N	00146.2858W	570.1	06/19/2025	09:18:49.14	1.3	7	2.58	2.18	6.14	2.38	5.02	2.47	4.86	2.72	7.36	2.86	8.9	3.26	
3825.8507N	00146.2853W	570.2	06/19/2025	09:18:50.19	1.3	7	2.36	2.18	5.79	2.39	4.66	2.48	4.49	2.74	6.94	2.83	8.42	3.24	
3825.8503N	00146.2847W	570.2	06/19/2025	09:18:51.09	1.3	7	2.92	2.18	6.57	2.38	5.49	2.46	5.48	2.71	7.76	2.86	8.97	3.3	
3825.8499N	00146.2842W	570.3	06/19/2025	09:18:52.15	1.3	7	2.67	2.18	6.36	2.38	5.55	2.47	5.22	2.71	7.34	2.84	8.35	3.28	
3825.8495N	00146.2837W	570.4	06/19/2025	09:18:53.19	1.3	7	2.76	2.18	6.38	2.39	5.26	2.47	5.09	2.72	7.4	2.87	8.54	3.31	
3825.8489N	00146.2835W	570.5	06/19/2025	09:18:54.09	1.3	7	3.06	2.18	6.8	2.37	5.68	2.47	5.39	2.74	7.55	2.9	8.47	3.33	
3825.8483N	00146.2833W	570.6	06/19/2025	09:18:55.14	1.3	7	3.3	2.17	7.17	2.37	6.15	2.47	5.95	2.75	8.2	2.9	8.97	3.32	
3825.8477N	00146.2833W	570.7	06/19/2025	09:18:56.20	1.3	7	2.97	2.18	6.87	2.38	5.95	2.47	5.89	2.72	8.16	2.86	8.68	3.28	
3825.8472N	00146.2831W	570.7	06/19/2025	09:18:57.10	1.3	7	2.95	2.18	6.8	2.38	5.88	2.47	5.67	2.73	7.85	2.89	8.25	3.34	
3825.8467N	00146.2826W	570.6	06/19/2025	09:18:58.14	1.3	7	3.01	2.18	6.92	2.38	5.88	2.47	5.55	2.74	7.58	2.91	7.98	3.38	
3825.8463N	00146.2822W	570.6	06/19/2025	09:18:59.19	1.3	7	2.83	2.18	6.53	2.38	5.42	2.47	5.07	2.75	7.21	2.9	8.02	3.34	
3825.8458N	00146.2818W	570.6	06/19/2025	09:19:00.09	1.3	7	2.71	2.18	6.32	2.39	5.19	2.48	4.83	2.74	6.74	2.88	7.55	3.32	
3825.8454N	00146.2814W	570.6	06/19/2025	09:19:01.14	1.3	7	2.81	2.18	6.44	2.38	4.93	2.48	4.58	2.76	6.71	2.93	7.65	3.34	
3825.8450N	00146.2809W	570.5	06/19/2025	09:19:02.19	1.3	7	2.6	2.18	6.14	2.39	4.81	2.49	4.52	2.76	6.7	2.92	7.75	3.35	
3825.8446N	00146.2801W	570.5	06/19/2025	09:19:05.79	1.3	7	2.68	2.18	6.41	2.38	5.18	2.49	5.11	2.78	7.49	2.96	8.66	3.35	s
3825.8446N	00146.2804W	570.4	06/19/2025	09:19:06.84	1.5	6	2.58	2.18	6.17	2.39	5.06	2.48	4.82	2.76	6.91	2.92	7.85	3.33	
3825.8445N	00146.2806W	570.3	06/19/2025	09:19:07.89	1.3	7	2.49	2.18	5.97	2.39	4.83	2.48	4.36	2.73	5.86	2.86	6.9	3.3	
3825.8442N	00146.2808W	570.1	06/19/2025	09:19:08.79	1.3	7	2.73	2.18	6.28	2.38	4.93	2.49	4.55	2.76	6.65	2.93	7.34	3.35	
3825.8439N	00146.2808W	569.8	06/19/2025	09:19:09.84	1.3	7	2.48	2.18	6.0	2.39	4.62	2.49	4.17	2.76	6.22	2.92	7.4	3.32	
3825.8435N	00146.2807W	569.9	06/19/2025	09:19:10.89	1.3	7	2.21	2.18	5.54	2.39	4.22	2.49	3.83	2.75	5.87	2.88	6.87	3.32	
3825.8433N	00146.2804W	569.9	06/19/2025	09:19:11.79	1.3	7	2.51	2.18	5.89	2.39	4.48	2.49	4.09	2.76	6.19	2.93	7.14	3.36	
3825.8433N	00146.2799W	570.0	06/19/2025	09:19:12.84	1.3	7	3.19	2.18	6.19	2.39	4.74	2.49	4.49	2.77	6.63	2.96	7.28	3.39	
3825.8431N	00146.2795W	570.2	06/19/2025	09:19:13.89	1.3	7	3.12	2.17	6.67	2.38	5.19	2.48	4.81	2.79	6.86	2.96	7.6	3.41	
3825.8429N	00146.2789W	570.2	06/19/2025	09:19:14.79	1.3	7	2.65	2.18	6.18	2.39	4.88	2.48	4.6	2.73	6.88	2.88	7.74	3.34	
3825.8427N	00146.2783W	570.4	06/19/2025	09:19:15.84	1.3	7	2.77	2.18	6.47	2.39	5.29	2.48	5.06	2.75	7.13	2.91	7.93	3.34	
3825.8424N	00146.2777W	570.5	06/19/2025	09:19:16.89	1.3	7	3.1	2.18	6.75	2.39	5.27	2.49	4.93	2.76	6.95	2.92	7.79	3.35	
3825.8421N	00146.2771W	570.6	06/19/2025	09:19:17.79	1.3	7	2.86	2.18	6.4	2.39	5.14	2.49	4.93	2.76	7.07	2.9	8.16	3.33	
3825.8417N	00146.2765W	570.7	06/19/2025	09:19:18.84	1.3	7	2.5	2.18	6.06	2.4	4.76	2.49	4.44	2.74	6.52	2.87	7.61	3.29	
3825.8413N	00146.2758W	570.9	06/19/2025	09:19:19.89	1.3	7	2.6	2.18	6.1	2.39	4.8	2.49	4.42	2.75	6.52	2.9	7.41	3.31	
3825.8408N	00146.2753W	571.0	06/19/2025	09:19:20.79	1.3	7	2.8	2.18	6.16	2.39	4.81	2.49	4.41	2.75	6.46	2.91	7.32	3.34	
3825.8403N	00146.2749W	571.2	06/19/2025	09:19:21.84	1.3	7	2.56	2.18	6.1	2.39	4.88	2.49	4.62	2.76	6.71	2.92	7.49	3.33	
3825.8398N	00146.2748W	571.3	06/19/2025	09:19:22.89	1.3	7	2.49	2.18	6.05	2.39	4.79	2.49	4.44	2.75	6.63	2.91	7.44	3.33	
3825.8394N	00146.2749W	571.3	06/19/2025	09:19:23.79	1.3	7	2.59	2.18	6.1	2.39	4.89	2.49	4.53	2.76	6.56	2.92	7.36	3.33	
3825.8390N	00146.2753W	571.4	06/19/2025	09:19:24.84	1.3	7	2.79	2.18	6.1	2.39	4.76	2.5	4.35	2.78	6.43	2.93	7.33	3.33	
3825.8388N	00146.2758W	571.4	06/19/2025	09:19:25.89	1.3	7	2.56	2.18	6.08	2.39	4.68	2.5	4.29	2.78	6.42	2.92	7.38	3.32	
3825.8388N	00146.2765W	571.3	06/19/2025	09:19:26.79	1.3	7	2.45	2.18	5.94	2.39	4.59	2.5	4.19	2.78	6.28	2.91	7.16	3.31	
3825.8390N	00146.2771W	571.1	06/19/2025	09:19:27.84	1.3	7	2.65	2.17	6.04	2.38	4.61	2.51	4.12	2.81	6.08	2.94	6.86	3.34	
3825.8393N	00146.2776W	571.0	06/19/2025	09:19:28.89	1.3	7	2.47	2.18	5.88	2.39	4.39	2.5	4.0	2.78	5.86	2.92	6.46	3.35	
3825.8398N	00146.2779W	570.9	06/19/2025	09:19:29.79	1.3	7	2.24	2.18	5.7	2.39	4.23	2.49	3.7	2.77	5.56	2.92	6.43	3.3	
3825.8403N	00146.2781W	570.8	06/19/2025	09:19:30.84	1.3	7	2.53	2.18	6.0	2.39	4.49	2.5	4.08	2.77	6.12	2.91	7.12	3.31	
3825.8408N	00146.2784W	570.7	06/19/2025	09:19:31.74	1.3	7	2.47	2.18	5.96	2.39	4.56	2.5	4.2	2.77	6.34	2.93	7.15	3.33	
3825.8413N	00146.2788W	570.6	06/19/2025	09:19:32.79	1.3	7	2.61	2.18	6.15	2.39	4.82	2.5	4.55	2.78	6.58	2.94	7.37	3.33	
3825.8418N	00146.2791W	570.5	06/19/2025	09:19:33.84	1.3	7	2.75	2.18	6.46	2.39	5.16	2.49	4.79	2.77	6.73	2.92	7.41	3.34	
3825.8422N	00146.2791W	570.5	06/19/2025	09:19:34.73	1.3	7	2.38	2.18	5.96	2.39	4.83	2.49	4.63	2.75	6.7	2.9	7.41	3.35	
3825.8424N	00146.2791W	570.5	06/19/2025	09:19:35.78	1.3	7	2.43	2.18	6.0	2.39	4.89	2.49	4.59	2.75	6.62	2.92	7.44	3.37	
3825.8427N	00146.2793W	570.4	06/19/2025	09:19:36.83	1.3	7	2.5	2.18	6.08	2.39	4.99	2.48	4.8	2.75	6.98	2.93	7.84	3.39	
3825.8430N	00146.2794W	570.4	06/19/2025	09:19:37.74	1.3	7	2.41	2.18	5.95	2.39	4.81	2.49	4.65	2.75	6.88	2.93	7.69	3.41	
3825.8432N	00146.2795W	570.4	06/19/2025	09:19:38.79	1.3	7	2.39	2.19	5.9	2.4	4.72	2.49	4.62	2.75	6.78	2.91	7.58	3.37	
3825.8434N	00146.2797W	570.5	06/19/2025	09:19:39.84	1.3	7	2.7	2.18	6.35	2.38	5.19	2.48	4.86	2.78	7.01	2.98	7.47	3.4	
3825.8435N	00146.2800W	570.5	06/19/2025	09:19:40.74	1.3	7	2.96	2.17	6.65	2.38	5.39	2.49	4.96	2.8	6.93	2.98	7.6	3.39	
3825.8437N	00146.2804W	570.4	06/19/2025	09:19:41.79	1.3	7	2.82	2.18	6.48	2.38	5.13	2.5	4.81	2.79	7.0	2.94	7.9	3.33	
3825.8440N	00146.2808W	570.4	06/19/2025	09:19:42.84	1.3	7	2.49	2.18	6.01	2.39	4.79	2.5	4.45	2.78	6.72	2.91	7.69	3.31	
3825.8444N	00146.2809W	570.4	06/19/2025	09:19:43.74	1.3	7	2.52	2.18	6.13	2.39	4.9	2.49	4.6	2.77	6.78	2.93	7.82	3.35	
3825.8448N	00146.2810W	570.4	06/19/2025	09:19:44.79	1.3	7	2.71	2.18	6.43	2.39	5.2	2.49	4.93	2.77	7.11	2.93	8.23	3.33	
3825.8449N	00146.2814W	570.5	06/19/2025	09:19:45.83	1.3	7	3.16	2.18	6.56	2.39	5.15	2.49	4.86	2.77	7.12	2.92	8.06	3.34	
3825.8452N	00146.2817W	570.6	06/19/2025	09:19:46.73	1.3	7	2.87	2.18	6.48	2.39	5.15	2.48	4.87	2.76	6.98	2.93	8.02	3.37	
3825.8457N	00146.2820W	570.6	06/19/2025	09:19:47.78	1.3	7	2.59	2.18	6.34	2.39	5.2	2.48	5.0	2.75	7.25	2.93	8.26	3.4	
3825.8461N	00146.2823W	570.6	06/19/2025	09:19:48.84	1.3	7	2.75	2.18	6.6	2.38	5.57	2.47	5.41	2.75	7.58	2.94	8.3	3.4	
3825.8465N	00146.2827W	570.5	06/19/2025	09:19:49.73	1.3	7	3.0	2.18	6.92	2.38	5.9	2.47	5.69	2.75	7.83	2.92	8.27	3.38	
3825.8470N	00146.2832W	570.5	06/19/2025	09:19:50.78	1.3	7	3.27	2.18	7.36	2.38	6.39	2.47	6.16	2.73	8.26	2.89	8.77	3.33	
3825.8474N	00146.2837W	570.3	06/19/2025	09:19:51.84	1.3	7	3.34	2.18	7.5	2.38	6.57	2.47	6.39	2.73	8.6	2.89	9.28	3.34	
3825.8477N	00146.2841W	570.2	06/19/2025	09:19:52.73	1.3	7	3.36	2.17	7.36	2.38	6.41	2.48	6.32	2.75	8.57	2.9	9.26	3.34	
3825.8479N	00146.2845W	570.2	06/19/2025	09:19:53.78	1.3	7	3.01	2.18	6.95	2.38	6.02	2.47	5.96	2.73	8.21	2.89	9.03	3.34	
3825.8483N	00146.2850W	570.2	06/19/2025	09:19:54.84	1.3	7	3.09	2.18	7.06	2.38	6.08	2.47	5.95	2.74	8.24	2.9	9.27	3.34	
3825.8487N	00146.2855W	570.1	06/19/2025	09:19:55.73	1.3	7	3.08	2.18	7.04	2.37	6.05	2.46	5.88	2.74	8.35	2.89	9.59	3.34	
3825.8490N	00146.2861W	569.9	06/19/2025	09:19:56.79	1.3	7	3.08	2.17	7.0	2.37	6.01	2.46	5.91	2.73	8.3	2.9	9.66	3.34	
3825.8491N	00146.2868W	569.9	06/19/2025	09:19:57.83	1.3	7	2.85	2.18	6.7	2.38	5.65	2.47	5.61	2.73	8.19	2.89	9.7	3.34	
3825.8489N	00146.2874W	569.8	06/19/2025	09:19:58.73	1.3	7	2.82	2.18	6.66	2.38	5.45	2.47	5.28	2.74	7.79	2.91	9.14	3.34	
3825.8487N	00146.2879W	569.8	06/19/2025	09:19:59.79	1.3	7	2.42	2.18	6.09	2.39	4.89	2.48	4.82	2.72	7.27	2.87	8.71	3.31	
3825.8483N	00146.2881W	569.8	06/19/2025	09:20:00.84	1.3	7	2.17	2.18	5.63	2.4	4.35	2.49	4.15	2.76	6.55	2.85	7.88	3.22	
3825.8480N	00146.2878W	569.7	06/19/2025	09:20:01.74	1.3	7	2.34	2.19	5.89	2.4	4.8	2.49	4.75	2.74	7.22	2.84	8.77	3.23	
3825.8478N	00146.2875W	569.7	06/19/2025	09:20:02.79	1.3	7	2.67	2.18	6.32	2.39	5.62	2.47	5.68	2.72	8.43	2.86	9.79	3.28	
